IMEI;SIM;IMSI;Datum od;Cas od;Datum do;Cas do
35994918905259;792967870;230029011511648;02.02.2023;00:00:01;01.08.2023;23:59:59;
35994918905259;728890275;230021701070059;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;792968596;230029011511628;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;792382570;230029011511635;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;728165838;230029900967463;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;721623318;230029901142208;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;721626394;230029901142263;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;722754642;230026701480297;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;721898028;230029901152772;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;721712939;230022701111897;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;721625314;230029901142239;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;722025358;230022903069023;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;702967478;230029011534631;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;728165890;230029900967472;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;721760557;230029901146717;02.02.2023;00:00:01;01.08.2023;23:59:59;
35299453954172;792428789;230029011511653;02.02.2023;00:00:01;01.08.2023;23:59:59;
